s,p,o
Q140686,label,presidente del consiglio di amministrazione
Q140686,label,presidente del consiglio di amministrazione
Q140686,label,presidente del consiglio di amministrazione
Q140686,label,presidente del consiglio di amministrazione
Q140686,label,presidente del consiglio di amministrazione
Q140686,label,presidente del consiglio di amministrazione
Q140686,label,presidente del consiglio di amministrazione
Q140686,label,presidente del consiglio di amministrazione
Q140686,label,presidente del consiglio di amministrazione
Q140686,label,presidente del consiglio di amministrazione
Q912994,label,presidente della Camera dei rappresentanti degli Stati Uniti d'America
Q912994,label,presidente della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13218630,label,membro della Camera dei rappresentanti degli Stati Uniti d'America
Q13655473,label,senatore del Regno d'Italia
Q21767514,label,deputato del Regno di Sardegna
Q21767514,label,deputato del Regno di Sardegna
Q20058666,label,deputato del Regno d'Italia
Q20058666,label,deputato del Regno d'Italia
Q20058666,label,deputato del Regno d'Italia
Q20058666,label,deputato del Regno d'Italia
Q20058666,label,deputato del Regno d'Italia
Q20058666,label,deputato del Regno d'Italia
Q20058666,label,deputato del Regno d'Italia
Q20058666,label,deputato del Regno d'Italia
Q20058666,label,deputato del Regno d'Italia
Q20058666,label,deputato del Regno d'Italia
Q191954,label,Presidente della Repubblica francese
Q191954,label,Presidente della Repubblica francese
Q19808845,label,co-principe francese di Andorra
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q27169,label,eurodeputato
Q1553195,label,leader di partito
Q1553195,label,leader di partito
Q1553195,label,leader di partito
Q1553195,label,leader di partito
Q3954360,label,segretario federale
Q708492,label,consigliere comunale
Q708492,label,consigliere comunale
Q708492,label,consigliere comunale
Q708492,label,consigliere comunale
Q708492,label,consigliere comunale
Q708492,label,consigliere comunale
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q18558478,label,deputato della Repubblica Italiana
Q4011164,label,vicepresidente del Consiglio dei ministri della Repubblica Italiana
Q4011164,label,vicepresidente del Consiglio dei ministri della Repubblica Italiana
Q4970706,label,Cancelliere della Repubblica Federale di Germania
Q4970706,label,Cancelliere della Repubblica Federale di Germania
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q1939555,label,membro del Bundestag
Q280808,label,second lady degli Stati Uniti d'America
Q7166256,label,first lady degli Stati Uniti d'America
Q7166256,label,first lady degli Stati Uniti d'America
Q213107,label,primi ministri del Belgio
Q15705021,label,membro della Camera dei rappresentanti del Belgio
Q15705021,label,membro della Camera dei rappresentanti del Belgio
Q1162163,label,direttore
Q1162163,label,direttore
Q1162163,label,direttore
Q1162163,label,direttore
Q6360077,label,presidente della Camera dei deputati
Q6360077,label,presidente della Camera dei deputati
Q6360077,label,presidente della Camera dei deputati
Q45369,label,Primo ministro della Slovacchia
Q45369,label,Primo ministro della Slovacchia
Q65494724,label,membro supplente dell'Assemblea Parlamentare del Consiglio d'Europa
Q65494724,label,membro supplente dell'Assemblea Parlamentare del Consiglio d'Europa
Q65494724,label,membro supplente dell'Assemblea Parlamentare del Consiglio d'Europa
Q65494724,label,membro supplente dell'Assemblea Parlamentare del Consiglio d'Europa
Q65494714,label,Rappresentante dell'Assemblea parlamentare del Consiglio d'Europa
Q65494714,label,Rappresentante dell'Assemblea parlamentare del Consiglio d'Europa
Q65494714,label,Rappresentante dell'Assemblea parlamentare del Consiglio d'Europa
Q3721646,label,"ministro dell'istruzione, dell'università e della ricerca della Repubblica Italiana"
Q3721646,label,"ministro dell'istruzione, dell'università e della ricerca della Repubblica Italiana"
Q3721646,label,"ministro dell'istruzione, dell'università e della ricerca della Repubblica Italiana"
Q33125109,label,ministro per gli affari regionali e le autonomie della Repubblica Italiana
Q55096606,label,ministro per il turismo della Repubblica Italiana
Q14469746,label,sottosegretario di Stato in Italia
Q14469746,label,sottosegretario di Stato in Italia
Q177529,label,borgomastro
Q177529,label,borgomastro
Q3687266,label,consigliere comunale
Q3687266,label,consigliere comunale
Q842386,label,Primo ministro della Russia
Q842386,label,Primo ministro della Russia
Q842386,label,Primo ministro della Russia
Q842386,label,Primo ministro della Russia
Q14805701,label,Vice presidente del Governo della Federazione Russa
Q38715304,label,Segretario del Consiglio di Sicurezza della Russia
Q4109060,label,Comandante supremo delle Forze Armate della Federazione Russa
Q4109060,label,Comandante supremo delle Forze Armate della Federazione Russa
Q4109060,label,Comandante supremo delle Forze Armate della Federazione Russa
Q4109060,label,Comandante supremo delle Forze Armate della Federazione Russa
Q16976470,label,presidente del Lazio
Q16976470,label,presidente del Lazio
Q16976470,label,presidente del Lazio
Q16976470,label,presidente del Lazio
Q73777520,label,presidente della Provincia di Roma
Q99020245,label,sindaco di Salemi
Q99022704,label,sindaco di Sutri
Q878942,label,governatore della Virginia
Q55075086,label,Ministri per la gioventù della Repubblica Italiana
Q55075086,label,Ministri per la gioventù della Repubblica Italiana
Q55075086,label,Ministri per la gioventù della Repubblica Italiana
Q55075086,label,Ministri per la gioventù della Repubblica Italiana
Q55075086,label,Ministri per la gioventù della Repubblica Italiana
Q55075086,label,Ministri per la gioventù della Repubblica Italiana
Q38931,label,sindaco di Londra
Q1371091,label,segretario di Stato per gli affari esteri e del Commonwealth
Q28841847,label,membro del Consiglio della Corona del Regno Unito
Q28841847,label,membro del Consiglio della Corona del Regno Unito
Q609884,label,primo lord del tesoro
Q27795992,label,ministro della salute della Repubblica Italiana
Q27795992,label,ministro della salute della Repubblica Italiana
Q27795992,label,ministro della salute della Repubblica Italiana
Q55096558,label,ministro del bilancio e della programmazione economica della Repubblica Italiana
Q3315094,label,Primo ministro dell'Ungheria
Q3315094,label,Primo ministro dell'Ungheria
Q3315094,label,Primo ministro dell'Ungheria
Q3315094,label,Primo ministro dell'Ungheria
Q17590876,label,membro dell'Assemblea Nazionale di Ungheria
Q967750,label,segretario del lavoro degli Stati Uniti d'America
Q1714174,label,giudice della Corte costituzionale della Repubblica Italiana
Q1714174,label,giudice della Corte costituzionale della Repubblica Italiana
Q20670163,label,commissario della Commissione internazionale contro la pena di morte
Q20670163,label,commissario della Commissione internazionale contro la pena di morte
Q24290068,label,ministro del Tesoro
Q25973167,label,ministro della giustizia della Repubblica Italiana
Q55087428,label,"ministro del tesoro, del bilancio e della programmazione economica della Repubblica Italiana"
Q55087428,label,"ministro del tesoro, del bilancio e della programmazione economica della Repubblica Italiana"
Q55024178,label,ministro per le riforme istituzionali della Repubblica Italiana
Q55087463,label,ministro delle finanze della Repubblica Italiana
Q55096536,label,ministro del tesoro della Repubblica Italiana
Q55096536,label,ministro del tesoro della Repubblica Italiana
Q658082,label,ministro delle politiche agricole alimentari e forestali della Repubblica Italiana
Q658082,label,ministro delle politiche agricole alimentari e forestali della Repubblica Italiana
Q55045454,label,ministro per la famiglia e le disabilità della Repubblica Italiana
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q4416090,label,senatore degli Stati Uniti d'America
Q11696,label,presidente degli Stati Uniti d'America
Q11696,label,presidente degli Stati Uniti d'America
Q11696,label,presidente degli Stati Uniti d'America
Q11696,label,presidente degli Stati Uniti d'America
Q11696,label,presidente degli Stati Uniti d'America
Q11696,label,presidente degli Stati Uniti d'America
Q1467287,label,presidente eletto degli Stati Uniti d'America
Q1467287,label,presidente eletto degli Stati Uniti d'America
Q1467287,label,presidente eletto degli Stati Uniti d'America
Q1467287,label,presidente eletto degli Stati Uniti d'America
Q1467287,label,presidente eletto degli Stati Uniti d'America
Q1467287,label,presidente eletto degli Stati Uniti d'America
Q5589725,label,governatore del Texas
Q5589725,label,governatore del Texas
Q1785225,label,rappresentante permanente per gli Stati Uniti d'America alle Nazioni Unite
