s,o,entity
odang_person_6078152,P937,Q220
odang_person_7200101,P937,Q6602
odang_person_4778076,P166,Q18466322
odang_person_5984111,P40,Q921021
odang_person_3585484,P937,Q220
odang_person_6079149,P937,Q220
odang_person_3584625,P106,Q487596
odang_person_2415200,P39,Q7241276
odang_person_4224255,P103,Q188
odang_person_6078903,P27,Q38
Q55001,label,Atripalda
odang_person_3585277,P166,Q93911
Q2023724,label,Globe Soccer Awards
Q75763229,label,Christine Reagan
Q3749288,label,Franca Cancogni
odang_person_60863,P106,Q177220
odang_person_7165097,P3373,Q4737931
Q3194109,label,Kathy May
Q80464521,label,presidente della Provincia di Lodi
odang_person_474,P106,Q11481802
Q3832,label,Bangui
odang_person_2402975,P106,Q49757
odang_person_1223623,P102,Q541679
odang_person_3584633,P166,Q1158951
odang_person_3609021,P1412,Q150
odang_person_84797,P166,Q26242431
odang_person_7182625,P21,Q6581097
odang_person_5970873,P27,Q161885
Q3773751,label,governatore della Banca d'Italia
odang_person_1197541,P106,Q189290
odang_person_1300465,P106,Q947873
odang_person_3584787,P106,Q4263842
odang_person_1588615,P21,Q6581097
Q454576,label,Bridget Dowling
odang_person_3665396,P106,Q36180
odang_person_7165097,P106,Q22336956
odang_person_7176268,P166,Q14539974
Q35794,label,Università di Cambridge
odang_person_7164960,P1038,Q22092225
Q432386,label,predicatore
odang_person_3584991,P3373,Q1439827
odang_person_3592345,P1038,Q3608242
odang_person_3591588,P1412,Q652
odang_person_8468687,P106,Q947873
odang_person_8864454,P106,Q131524
odang_person_8361055,P106,Q82594
odang_person_8361107,P166,Q1049896
odang_person_7165093,P39,Q4399975
odang_person_7197294,P106,Q36834
odang_person_2501052,P106,Q202648
odang_person_1222170,P569,1950
odang_person_1197541,P106,Q372436
Q1643514,label,arrangiatore
Q15293852,label,Aurora Ramazzotti
Q20121517,label,campagna presidenziale di Donald Trump del 2016
odang_person_2391560,P166,Q3404977
odang_person_2391560,P166,Q1324269
odang_person_276429,P106,Q82955
odang_person_7164960,P1038,Q22117389
odang_person_7165093,P27,Q159
Q22117373,label,Josef Veit
Q22084744,label,Gustav Hitler
odang_person_1206717,P1412,Q5287
odang_person_8368627,P3373,Q76021768
odang_person_7165093,P166,Q3355529
odang_person_1204755,P39,Q271148
odang_person_8377433,P102,Q1126102
odang_person_4777951,P25,Q96318245
odang_person_3585277,P166,Q570644
odang_person_8383451,P463,Q115095
odang_person_7275708,P1412,Q652
odang_person_2391560,P166,Q96323738
odang_person_4778076,P103,Q652
odang_person_1212663,P1412,Q652
odang_person_5983252,P6886,Q652
Q19831149,label,cospirazionista
odang_person_8361055,P166,Q59766571
odang_person_7200101,P26,Q29580180
odang_person_8374783,P569,1956
odang_person_1197541,P3373,Q15628572
odang_person_7197907,P569,1958
odang_person_2398684,P21,Q6581097
odang_person_8456544,P569,1942
odang_person_8465633,P27,Q38
odang_person_4879064,P39,Q13653224
Q171018,label,Zlín
odang_person_4851979,P106,Q188094
odang_person_2496795,P19,Q46440
odang_person_1199774,P103,Q188
odang_person_5305938,P39,Q3721646
odang_person_3585315,P106,Q82955
Q193178,label,I Verdi
odang_person_7234643,P39,Q27169
odang_person_2664776,P27,Q38
odang_person_3690118,P569,1968
odang_person_7176268,P937,Q495
odang_person_3585277,P166,Q950604
odang_person_7177936,P166,Q3638154
odang_person_5970873,P25,Q3126832
Q6792754,label,Maureen Reagan
odang_person_7199817,P27,Q172579
odang_person_7183289,P27,Q172579
odang_person_7165201,P1412,Q9067
odang_person_7165335,P39,Q26911615
odang_person_3593812,P463,Q463281
odang_person_1197971,P166,Q3386864
odang_person_8383451,P3373,Q3944319
Q65494724,label,membro supplente dell'Assemblea Parlamentare del Consiglio d'Europa
odang_person_8400591,P106,Q2526255
odang_person_3585277,P166,Q144853
odang_person_3892253,P102,Q47750
odang_person_5985417,P21,Q6581072
odang_person_919,P3373,Q21272258
Q62291,label,Jamaica Estates
odang_person_3665396,P21,Q6581072
odang_person_5064856,P39,Q18558478
odang_person_2426965,P26,Q16572359
odang_person_2499383,P27,Q38
odang_person_4784814,P106,Q11569986
odang_person_1306862,P166,Q2522577
odang_person_4797793,P106,Q82955
odang_person_6002630,P1412,Q652
odang_person_6494519,P569,1972
Q155647,label,astrologo
odang_person_5994520,P106,Q82955
Q996233,label,ordine imperiale del Doppio Dragone
Q640988,label,distintivo d'oro del Partito Nazionalsocialista Tedesco dei Lavoratori
odang_person_3617858,P20,Q388229
odang_person_8360972,P19,Q5083
odang_person_7173084,P937,Q6602
odang_person_2436328,P40,Q81655056
odang_person_2500354,P106,Q183945
odang_person_5064856,P19,Q82676
odang_person_7165097,P21,Q6581097
odang_person_7176268,P463,Q1575320
odang_person_7200508,P937,Q220
odang_person_5203012,P119,Q1137391
odang_person_4777951,P166,Q1800135
Q2085100,label,ordine della gloria
odang_person_5117848,P106,Q82955
odang_person_2401188,P119,Q1603
odang_person_4778949,P166,Q1900724
odang_person_8766096,P27,Q172579
odang_person_7274690,P3373,Q38484
odang_person_3584787,P551,Q42810
Q539051,label,Greci
odang_person_583255,P19,Q13375
odang_person_7171186,P40,Q15293864
odang_person_5117848,P39,Q13653224
odang_person_8622386,P106,Q193391
odang_person_5166800,P21,Q6581072
odang_person_8395159,P106,Q1930187
odang_person_2391415,P166,Q56872155
odang_person_2676447,P103,Q652
odang_person_2391560,P166,Q15280177
odang_person_2663991,P20,Q1903
odang_person_1222170,P39,Q27169
odang_person_3585277,P106,Q82955
odang_person_8361107,P19,Q25444
odang_person_3673336,P19,Q2634
Q16744266,label,membro dell'Assemblea nazionale del Sudafrica
odang_person_4778949,P166,Q10905171
odang_person_1223623,P19,Q94979
odang_person_8395364,P1412,Q13955
Q215248,label,Ordine della Giarrettiera
odang_person_8360890,P551,Q193037
odang_person_1306862,P19,Q2656
odang_person_7165708,P106,Q4610556
odang_person_3585668,P106,Q28389
odang_person_4203028,P1412,Q652
odang_person_4801710,P39,Q27169
odang_person_7172856,P103,Q652
odang_person_2391560,P166,Q1667571
Q3751633,label,Franco Travaglio
odang_person_2391560,P2632,Q7225734
odang_person_276429,P1412,Q652
odang_person_3611351,P569,1956
odang_person_3584621,P1412,Q1860
odang_person_8361107,P166,Q166177
odang_person_1197541,P21,Q6581097
odang_person_4788680,P19,Q775299
Q131964,label,Impero austriaco
odang_person_7189214,P103,Q652
Q2329411,label,ordine di Zayed
odang_person_7226099,P2632,Q7341
odang_person_7165093,P106,Q392651
odang_person_1306862,P166,Q17409133
Q1650915,label,ricercatore
odang_person_1197541,P166,Q5020532
odang_person_5992390,P21,Q6581097
odang_person_5970873,P19,Q3316008
odang_person_4778076,P106,Q1420621
Q693570,label,Ducato di Ferrara
Q235,label,Principato di Monaco
odang_person_1111410,P1412,Q652
odang_person_7173084,P40,Q2246709
Q38715304,label,Segretario del Consiglio di Sicurezza della Russia
odang_person_7165097,P106,Q152002
odang_person_1199774,P40,Q50364844
odang_person_1197541,P1038,Q6833765
Q13653224,label,senatore della Repubblica Italiana
Q105283563,label,Andreina Draghi
Q1731,label,Dresda
odang_person_1111410,P19,Q95098
odang_person_1197971,P166,Q976544
Q1384,label,New York
odang_person_2663991,P21,Q6581097
odang_person_289742,P103,Q652
odang_person_3607450,P39,Q45722
Q849424,label,comandante
odang_person_3584625,P106,Q214917
Q46799,label,Campolongo Maggiore
odang_person_3610976,P569,1926
odang_person_1197971,P551,Q85
odang_person_7165708,P40,Q22351167
odang_person_107438,P19,Q13135
Q78596,label,Maximilian Hohenberg
odang_person_276429,P102,Q47817
odang_person_2392575,P106,Q15627169
odang_person_3915640,P19,Q1891
odang_person_7183289,P27,Q38
odang_person_2427492,P26,Q3839817
odang_person_7188382,P27,Q38
odang_person_7165335,P106,Q1930187
odang_person_5117848,P106,Q1622272
odang_person_8363696,P106,Q188094
odang_person_8456544,P106,Q1281618
odang_person_2391560,P166,Q64965767
odang_person_2398684,P108,Q209344
odang_person_3795028,P6886,Q652
Q1321,label,spagnolo
odang_person_3693813,P463,Q939743
Q72134,label,Ischia
odang_person_4777951,P103,Q1860
odang_person_7165201,P166,Q913910
odang_person_3673336,P21,Q6581097
Q8621,label,Terni
odang_person_61674,P166,Q3703460
odang_person_5971760,P103,Q652
odang_person_8395364,P551,Q1218
odang_person_436,P103,Q652
odang_person_4122197,P106,Q82955
odang_person_5305938,P106,Q3400985
Q25444,label,Funchal
Q12039,label,El Masnou
odang_person_6016951,P166,Q104783509
odang_person_3585549,P166,Q374846
odang_person_8368627,P39,Q609884
odang_person_4790404,P19,Q95066
odang_person_2391784,P1038,Q13628723
odang_person_102185,P21,Q6581097
Q1820710,label,ordine del Pakistan
odang_person_1228995,P39,Q99293558
odang_person_7165093,P108,Q1993715
odang_person_103234,P6886,Q652
odang_person_3585484,P102,Q67785862
odang_person_4851979,P27,Q38
odang_person_3649082,P39,Q27169
odang_person_435,P569,1945
odang_person_3584991,P106,Q2405480
odang_person_6500942,P103,Q652
odang_person_1199774,P106,Q188094
odang_person_2477021,P106,Q36180
odang_person_7234643,P569,1939
odang_person_4801710,P22,Q3762619
odang_person_6278656,P21,Q6581097
Q56166655,label,Matilde dos Santos da Viveiros
odang_person_5305938,P166,Q209896
Q15279719,label,Collare d'Oro dell'Ordine Olimpico
odang_person_7176268,P166,Q40743212
odang_person_3585277,P39,Q2618625
odang_person_3584621,P166,Q969644
odang_person_3585277,P1412,Q9035
odang_person_8363696,P27,Q172579
Q5968,label,Cuneo
Q639669,label,musicista
odang_person_7165201,P40,Q4720120
odang_person_6007884,P39,Q50190063
odang_person_3585315,P21,Q6581097
odang_person_538374,P19,Q13373
Q28529740,label,Julia Apostoli
odang_person_4778949,P166,Q2100712
odang_person_1223623,P937,Q220
Q2427192,label,Casato di Zogu
Q764125,label,Partito d'Azione
odang_person_2391560,P40,Q2104774
odang_person_4887175,P569,1963
Q52233,label,Fivizzano
odang_person_7274690,P3373,Q3742011
odang_person_4784968,P569,1922
odang_person_2392123,P19,Q196938
Q3022385,label,Rothschild & Cie Banque
odang_person_7165201,P40,Q22244478
odang_person_7165335,P166,Q5361043
Q29552,label,Partito Democratico
Q352590,label,Adare
odang_person_2391415,P166,Q1808491
odang_person_1624489,P569,1965
odang_person_7165335,P39,Q26877864
odang_person_3584625,P103,Q7979
odang_person_4251629,P27,Q38
odang_person_3642970,P106,Q28389
odang_person_1304904,P569,1961
odang_person_281138,P1412,Q652
odang_person_7274690,P103,Q652
odang_person_3634890,P106,Q55960555
odang_person_7164960,P106,Q1028181
Q3638154,label,Medaglia ai benemeriti della cultura e dell'arte
Q3770384,label,Giuseppe D'Alema
Q3731533,label,Eric Trump
Q16268759,label,Elisabetta Sgarbi
odang_person_7240673,P119,Q831300
odang_person_8377433,P102,Q662849
odang_person_4778949,P166,Q10855216
odang_person_3584621,P463,Q15094515
Q234058,label,Rhea Perlman
odang_person_6007884,P937,Q239
odang_person_4778076,P166,Q20859490
odang_person_3584787,P22,Q55860592
odang_person_2391560,P463,Q463303
odang_person_8361055,P40,Q520020
odang_person_1211359,P20,Q2807
odang_person_1204755,P40,Q3880827
odang_person_4777951,P40,Q97588420
odang_person_1304818,P1412,Q1860
odang_person_5970873,P6886,Q1860
odang_person_7184397,P39,Q7241299
odang_person_3627259,P39,Q15309742
odang_person_3688987,P1412,Q652
odang_person_7189214,P19,Q40195
odang_person_4782803,P166,Q14539729
odang_person_3609021,P937,Q220
Q3964987,label,soubrette
odang_person_3584621,P166,Q1372348
odang_person_4810701,P166,Q28950956
odang_person_9009430,P106,Q82955
Q12201445,label,Cavaliere Commendatore dell'Ordine dell'Impero britannico
odang_person_7226099,P106,Q82955
odang_person_3594357,P21,Q6581097
odang_person_5994385,P20,Q219330
odang_person_3584633,P166,Q17409133
odang_person_9130732,P19,Q490
odang_person_8375603,P108,Q744203
odang_person_4810701,P102,Q29468
odang_person_4851979,P937,Q239
Q22084776,label,Edmund Hitler
odang_person_3602245,P569,1957
odang_person_1198301,P39,Q55045585
odang_person_7691304,P39,Q55075086
odang_person_9130732,P21,Q6581097
Q242533,label,Civitavecchia
Q8193646,label,Alberto Wagner de Reyna
odang_person_6313595,P21,Q6581097
odang_person_7165335,P463,Q1330482
odang_person_1197541,P103,Q1860
Q144662,label,procuratore sportivo
odang_person_3693813,P102,Q47750
Q193391,label,diplomatico
odang_person_2391784,P106,Q22662561
odang_person_7165335,P166,Q2454427
odang_person_8368627,P26,Q64732854
Q865664,label,Professore lucasiano di matematica
Q3870555,label,nastro d'argento alla migliore attrice protagonista
odang_person_2663991,P1412,Q652
Q138690,label,Carol Chomsky
odang_person_7271825,P19,Q220
odang_person_2391784,P166,Q5520192
odang_person_474,P19,Q2641218
odang_person_276429,P19,Q13433
odang_person_4796944,P569,1990
Q112457,label,ordine di San Stanislao
odang_person_7261886,P106,Q15981151
odang_person_2432608,P20,Q13375
odang_person_7226099,P39,Q826589
odang_person_3688987,P102,Q47817
odang_person_436,P108,Q19616
Q1524,label,Atene
odang_person_3584787,P106,Q1397808
odang_person_4995710,P27,Q155
Q52722313,label,Agnese Moro
Q796562,label,"commissario europeo per la fiscalità e l'unione doganale, gli audit e la lotta antifrode"
odang_person_6020400,P39,Q13653224
odang_person_7167690,P937,Q84
odang_person_7200508,P39,Q796897
Q3820,label,Beirut
odang_person_2405850,P1412,Q652
odang_person_2663991,P106,Q121594
odang_person_289742,P27,Q38
odang_person_4844434,P19,Q6285
odang_person_4203028,P106,Q1090219
odang_person_3584991,P166,Q12201477
odang_person_2399499,P3373,Q63108492
Q91176,label,Chiusdino
odang_person_2391784,P1038,Q23600580
odang_person_1304818,P39,Q14469746
odang_person_5986396,P551,Q220
Q2462658,label,dirigente d'azienda
odang_person_4203028,P106,Q15253558
Q472,label,Sofia
odang_person_3584787,P106,Q2306091
odang_person_8375603,P27,Q172579
odang_person_7233604,P27,Q40
Q631205,label,Partito dei Lavoratori Tedeschi
odang_person_84797,P106,Q82955
Q5083,label,Seattle
odang_person_8361107,P1038,Q56166678
odang_person_8370223,P26,Q22686
odang_person_2391560,P19,Q1020378
Q1326886,label,ingegnere elettrico
odang_person_4886547,P6886,Q652
Q174710,label,Università della California
odang_person_2391560,P106,Q82955
odang_person_3915640,P463,Q338523
odang_person_7197294,P166,Q16682528
Q140686,label,presidente del consiglio di amministrazione
odang_person_5971261,P166,Q93716
odang_person_4103369,P103,Q652
odang_person_7186333,P19,Q42280
Q10514065,label,Ordine di Aleksandr Nevskij
odang_person_2450219,P106,Q14886050
odang_person_3606219,P106,Q82955
Q98739565,label,"Josling, Naomi Loveday"
odang_person_1204755,P26,Q276000
odang_person_2399139,P40,Q21634473
odang_person_8395364,P27,Q38
Q116,label,monarca
odang_person_8361107,P551,Q597
odang_person_105106,P39,Q18558478
Q7903,label,Casablanca
odang_person_435,P106,Q177220
Q1055437,label,Romano Maria La Russa
Q239411,label,Ivanka Trump
Q28602,label,aramaico
odang_person_1294241,P569,1981
odang_person_8375624,P1412,Q1860
odang_person_2399499,P166,Q31310
odang_person_7165708,P106,Q10798782
Q509953,label,Lucy DeVito
Q1671811,label,Invitalia
odang_person_8361328,P166,Q1377777
odang_person_6016951,P102,Q47729
odang_person_7172969,P166,Q3682699
odang_person_5994520,P1412,Q652
odang_person_8361055,P166,Q3806623
Q29580180,label,Fabrizia Ieluzzi
Q41583,label,allenatore
odang_person_7200508,P1038,Q4013441
odang_person_3585668,P19,Q220
odang_person_8367727,P106,Q937857
Q446794,label,Rita Borsellino
odang_person_7200101,P937,Q220
Q276000,label,Rosa Vercellana
odang_person_7371,P106,Q33999
odang_person_6153862,P27,Q38
Q49108,label,Massachusetts Institute of Technology
odang_person_8360972,P166,Q86503339
Q60025,label,Hannah Arendt
odang_person_1222372,P106,Q49757
odang_person_6081473,P103,Q652
odang_person_3591870,P39,Q15710848
odang_person_8361328,P166,Q1526935
odang_person_8360972,P1412,Q1860
odang_person_4886547,P6886,Q1860
odang_person_7167690,P166,Q215248
odang_person_3585315,P166,Q94145
odang_person_3584991,P27,Q145
odang_person_5982372,P106,Q16533
odang_person_3584621,P166,Q88466601
odang_person_7186396,P6886,Q652
odang_person_1204755,P40,Q75756157
odang_person_2391784,P106,Q131524
odang_person_7183289,P569,1933
odang_person_1306862,P166,Q42313160
odang_person_3591870,P26,Q4154488
odang_person_2399499,P39,Q16533
Q21328592,label,deputato
odang_person_4995710,P103,Q5146
odang_person_61674,P22,Q53004
odang_person_1220495,P106,Q10798782
odang_person_7176268,P166,Q67781888
Q15296811,label,disegnatore
odang_person_607436,P106,Q2462658
odang_person_8367727,P21,Q6581097
Q287062,label,Orso d'oro alla carriera
odang_person_8374783,P19,Q40527
odang_person_7103,P106,Q164236
odang_person_5971261,P20,Q237
odang_person_3974873,P6886,Q652
Q55860592,label,Jean-Baptiste Sartre
Q640292,label,Vittorio Mussolini
Q54495162,label,Biden
odang_person_4810701,P21,Q6581097
odang_person_8395038,P21,Q6581072
Q90068893,label,Silvia Deaglio
odang_person_7182625,P27,Q38
odang_person_3585549,P39,Q55096558
odang_person_6075574,P166,Q3613808
odang_person_4995710,P39,Q16621768
odang_person_7164960,P1038,Q22116733
odang_person_6838,P106,Q1979607
Q152094,label,Aleksandra Fëdorovna Romanova
odang_person_4777965,P463,Q1541450
odang_person_3591870,P166,Q10855226
odang_person_8368627,P22,Q7599711
odang_person_7165093,P106,Q82955
odang_person_3657116,P39,Q99022704
odang_person_7164960,P166,Q120758
odang_person_3591332,P3373,Q3074150
odang_person_2391560,P40,Q14775521
odang_person_1198429,P166,Q332869
odang_person_4103369,P106,Q483501
odang_person_4778949,P166,Q614661
odang_person_2391415,P166,Q2473393
odang_person_2391784,P106,Q3282637
odang_person_435,P19,Q3763939
odang_person_5970878,P166,Q14539990
odang_person_2399499,P937,Q2656
Q201788,label,storico
odang_person_3595505,P106,Q4610556
odang_person_7165093,P106,Q465501
odang_person_8361055,P569,1928
odang_person_3584618,P802,Q43675
odang_person_5983252,P106,Q212948
odang_person_8360972,P106,Q33999
odang_person_1304818,P21,Q6581097
odang_person_7174098,P6886,Q1860
Q1377777,label,European Film Awards per la miglior sceneggiatura
odang_person_8377433,P102,Q47720
odang_person_7165093,P551,Q1731
odang_person_8360890,P19,Q114
Q1466611,label,Fritz Heidegger
odang_person_2391415,P1412,Q1321
odang_person_6838,P103,Q1860
